MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
3472,21.13,160.8,3339.0960305277044,-717.5214382722932,359.7045505148235,683.4407353041902,3.2309818276053983,0.39847585016028675,3.021822786037472,-1266.7201490609293,185
3473,21.15,160.81,3340.028719610628,-717.8620719459649,359.82312444352107,683.7697383650673,0.7726105525042365,0.4979264297573704,0.7283719324615653,22521.655585517736,185
3474,21.15,160.79,3340.961354733842,-718.2028236976282,359.9417834593263,684.0988516387836,0.5104121477491946,0.4724184474668076,0.5103050658072359,-13632.065521444292,185
3475,21.15,160.79,3341.8939907693994,-718.5435482557718,360.060513436699,684.4279316377515,0.621993164567098,-0.34315291803949044,0.583332999575902,-9179.783628170262,185
3476,21.14,160.79,3342.8266613826054,-718.8841932187729,360.1792000782541,684.7569361214261,0.6000390119607503,-0.020440607461918104,0.5627348353350828,-9567.728215680048,185
3477,21.15,160.8,3343.7593501707825,-719.2247942850605,360.2978700688412,685.0858983266545,3.30551819292326,-0.5972772381470951,3.134671333121132,-2110.392614105328,185
3478,21.19,160.87,3344.691868651243,-719.5658974448341,360.41643570106197,685.4153698101828,4.693048541834454,-1.181939743474382,4.470416730878364,376.52781704505844,185
3479,21.22,160.91,3345.6241521104766,-719.9077027641455,360.53482773270696,685.7455559116071,2.2950775157016157,0.480778294851738,2.1409804548918547,6492.121587081894,185
3480,21.24,160.9,3346.5562844710894,-720.2498978261121,360.6532835635881,686.0761247121281,1.9210380553074267,0.760669154556901,1.79185915278289,-5633.225259552556,185
3481,21.26,160.91,3347.4882931661787,-720.592388198941,360.77185897940234,686.4069772772507,2.134647255295559,0.134584511753629,1.9984393229174744,1237.6624601981696,185
3482,21.28,160.92,3348.420173098953,-720.9352166314379,360.8904694340251,686.7381635617892,1.8309614930797569,0.3025767455118526,1.70886008333291,-56.80382549329903,185
3483,21.3,160.92,3349.351932317405,-721.2783507053356,361.00914450439495,687.0696486930369,2.728233702291623,1.2822995540036817,2.5480354814747477,2082.959930099364,185
3484,21.33,160.9,3350.283527177514,-721.6218586367637,361.1280279152366,687.4014881011057,2.499943301714697,1.198863392745214,2.3352960704489334,-2070.7906663996773,185
3485,21.35,160.9,3351.2149648363793,-721.9657231305665,361.24711240313536,687.7336651897014,2.5103882619779077,0.5541065934344159,2.3393390491288057,750.3253301335462,185
3486,21.38,160.9,3352.1462435694452,-722.3099779624052,361.36631173248446,688.0662211218872,2.5748891892702472,1.1559871772952084,2.40232448411256,3562.459928483083,185
3487,21.4,160.88,3353.0773619119745,-722.6545981206118,361.4857085049728,688.3991237819602,2.458970509393707,1.4612119203502238,2.307678289988009,-2658.0846985929625,185
3488,21.43,160.87,3354.0083265255007,-722.9995504222154,361.60534444516423,688.7323364766855,3.1645228389225704,0.6758535959407289,2.9478699927481338,-3383.8994303047493,185
3489,21.46,160.89,3354.9390950634343,-723.3449886051072,361.72510410489565,689.0660224209057,3.1486839743942485,0.28658110198247516,2.9411254954850707,2068.6770438686926,185
3490,21.49,160.9,3355.869669710253,-723.6909281261474,361.84492331098716,689.4002026057238,2.5704958183943343,0.5524415282496473,2.3934511532181735,-644.9061231080221,185
3491,21.51,160.9,3356.8000826428147,-724.0372679309395,361.964842070037,689.7347728744817,1.7772690796015806,1.033760836166524,1.665718678273341,5386.9794909227485,185
3492,21.530000000000005,160.88,3357.730377498762,-724.383864670057,362.08493443539794,690.0695839690651,2.6906710012189765,1.0462408184866874,2.5044545999426346,-5343.722323662229,185
3493,21.56,160.89,3358.660506439552,-724.7308464965223,362.2051996580094,690.4047636201207,2.625751503706795,0.3886200725036762,2.4470873807439477,1339.5068332939409,185
3494,21.58,160.89,3359.590472148304,-725.0782361320573,362.32555009297704,690.7403421016629,1.9863080677474203,0.926328502003539,1.8515028919325376,1063.1342089550014,185
3495,21.6,160.88,3360.5203108952505,-725.4259137609042,362.44604967609934,691.0761944814976,1.5930035799278999,0.6027666494068105,1.4819041879400732,-3098.558680032203,185
3496,21.61,160.88,3361.4500504596635,-725.7738192712192,362.5666568903626,691.4122644949703,0.7362173986392639,0.4461771480688828,0.690577620134739,9277.63463549732,185
3497,21.62,160.87,3362.3797356160285,-726.1218421685696,362.6873448050493,691.7484444152802,1.6405421253340193,0.48401427156965743,1.5251076597071542,-6143.019700401078,185
3498,21.640000000000004,160.89,3363.3093197789763,-726.4701115190994,362.8080996124709,692.0848640208546,2.169986368162203,-0.6871141925375945,2.0723550546598144,-4358.244741772558,185
3499,21.65,160.93,3364.2387995179133,-726.8186980505004,362.9287430633512,692.4216093056936,1.512179474089863,-1.2691841574493672,1.5057369051667162,-3271.7943947885965,185
3500,21.65,160.96,3365.168250994212,-727.1674304323308,363.049182536864,692.7585176637556,0.6530641178505874,-0.6454949578307881,0.6461522600368643,-6688.033999209915,185
3501,21.640000000000004,160.95,3366.097726834452,-727.5161324497859,363.16952201228384,693.0954044883963,2.875057750448785,0.8487713126239369,2.741231944012093,-719.0791110264856,185
3502,21.61,160.89,3367.0273426652743,-727.8644168774578,363.2899889390866,693.4318642041887,2.9047312292093155,0.9206934309434497,2.7742642281550838,220.4640316537513,185
3503,21.6,160.88,3367.9570979187683,-728.2122827940177,363.41058950997393,693.7678953535811,0.8741409192118577,-0.8670152174710655,0.8670178873826327,5340.365446922687,185
3504,21.6,160.92,3368.886878956761,-728.5601263300156,363.5310556023274,694.1039159281528,1.8431434263788584,-1.4966041644439905,1.8320833844121045,4843.732967312823,185
3505,21.61,160.97,3369.816626334618,-728.9081476785836,363.6512676944976,694.4401357762388,2.359866083985584,-1.6307093357494762,2.324060106700713,-1897.96892503803,185
3506,21.62,161.03,3370.7463058353937,-729.2564478555436,363.7711968186893,694.7766580539748,2.298500639037478,-1.6517475671577968,2.2685252019218582,1435.2746375100817,185
3507,21.63,161.07,3371.6759208944964,-729.6050127330209,363.8908561606154,695.1134675380363,1.1186659104109917,-0.400677237653035,1.071569007280851,5969.437160178714,185
3508,21.640000000000004,161.07,3372.6054757583993,-729.953761956544,364.01044603246316,695.4504667213674,1.57603027603971,0.8821091955599979,1.474332153791354,-456.15194024334744,185
3509,21.66,161.06,3373.534933734493,-730.3027241336599,364.13016758747705,695.7876665709949,2.0881697772043903,0.6334528610168547,1.9407664110145841,-3552.655580983516,185
3510,21.68,161.07,3374.4642600402162,-730.6519998354844,364.2499970444243,696.1251693480015,2.187778437425539,0.20215265350778072,2.040295244228186,1308.9805094460112,185
3511,21.7,161.08,3375.393452958352,-731.0016165840049,364.36986626336,696.4630084084326,1.4072379163197253,0.0788535536630272,1.3139742230026419,-2782.1182484792967,185
3512,21.71,161.09,3376.3225535246124,-731.3514733079159,364.48975128445056,696.801085153827,1.4536085333988091,0.09578794645709494,1.3565623502319122,2718.542602661678,185
3513,21.73,161.09,3377.2515600867846,-731.7015683955999,364.6096688143943,697.1393965226151,2.089909500547943,1.19841108247289,1.955554484144239,5801.486083458221,185
3514,21.75,161.06,3378.1804376944187,-732.0519359857467,364.7297893528875,697.4779616635508,2.8624833916677397,1.877940937720174,2.692545869831895,-3451.5320472024996,185
3515,21.78,161.04,3379.1091496531253,-732.4026373844573,364.8502160095579,697.816832662851,2.5441024695788954,1.0693150428320355,2.3656904344616034,-1120.846245450966,185
3516,21.8,161.04,3380.0376990049785,-732.753704041498,364.9708323924005,698.1560509948376,2.2973615886637746,0.47351934573803756,2.1346829081459435,-108.27419371762129,185
3517,21.830000000000002,161.05,3380.966093219855,-733.1051491817083,365.09154056465985,698.4956383697762,3.374310510848929,0.5064669256057183,3.1384740476495447,-587.877675694868,185
3518,21.86,161.06,3381.894281931191,-733.4571050084088,365.2123411638498,698.835726432351,2.384544797417835,0.8166190414546713,2.2134678692897207,4024.2598077969888,185
3519,21.88,161.05,3382.8223120305047,-733.809431882337,365.33327878248866,699.176172188175,2.1408278904522735,0.7481060190679002,1.9869818563763026,-4420.788890994962,185
3520,21.9,161.05,3383.750207545192,-734.1620673019869,365.4543496476162,699.5169137024143,1.2103461047402855,0.8636744922727855,1.1432248918150958,18244.26128053807,185
3521,21.9,161.02,3384.6780358397496,-734.5148288045755,365.57556835219765,699.8577679347511,1.0339302281132001,0.7798411635793916,1.023023217951311,1100.8754266463598,185
3522,21.9,161.01,3385.605877205417,-734.8675113630705,365.69691667382796,700.1985322265305,0.5483222553734464,0.24972569575923984,0.5098865731868839,-2023.0867266140372,185
3523,21.91,161.01,3386.5336846933883,-735.2202657008617,365.818315350837,700.5393636357034,1.2548841750257766,0.18508269070247121,1.1666292073615767,-2751.164486408659,185
3524,21.92,161.02,3387.4614192756285,-735.5732024128828,365.9397411223262,700.8803743636782,0.6509077036923968,-0.23767337082858178,0.6231459133211488,-7095.2866091275255,185
3525,21.92,161.02,3388.389121160478,-735.9262329700765,366.06114392255085,701.2214805817937,0.7716272762193461,0.6122632093372739,0.765772655530338,-5048.863439189945,185
3526,21.92,160.98,3389.3168313245624,-736.2792021777962,366.18266175824397,701.5625156578868,2.042633722985208,2.0242974810600494,2.033644453693583,-3895.948628324298,185
3527,21.93,160.94,3390.2445084915134,-736.6321501803454,366.3044926614614,701.9035023238688,1.2458005600573425,0.6696993951685707,1.1619361717516898,-16304.125115907336,185
3528,21.94,160.96,3391.1721138527932,-736.9852469454004,366.4264392129321,702.2446271068609,1.2315825390673278,-0.769903246774753,1.2055289989301552,-923.1886425808653,185
3529,21.94,160.98,3392.099680925027,-737.3384841933804,366.54827015093804,702.5859019145755,1.1317354482078696,-0.9196632318569032,1.080512568393161,-5637.3864034458875,185
3530,21.93,161.0,3393.0272936728948,-737.6916549259042,366.6699460045188,702.9271239764438,0.7174923850126389,-0.6962840721580543,0.7170161086600663,30935.74845121202,185
3531,21.94,161.02,3393.954908701779,-738.0448618270391,366.79149943699156,703.2683927389929,1.510625986681842,-0.5345514217440079,1.4447664654466748,-5469.186019646897,185
3532,21.95,161.05,3394.882452624509,-738.3982889131921,366.91295545602634,703.6098893388305,1.7524743999394874,-0.6558563467582741,1.6786688757061023,4543.308786011502,185
3533,21.96,161.07,3395.8099200124357,-738.7519538883481,367.0343034045504,703.951632341397,0.5922895262867891,-0.3372660932719697,0.5533147236872505,-30249.59396825807,185
3534,21.94,161.06,3396.7374221466343,-739.1055475992587,367.15559335835496,704.2933094054731,2.2014743637420184,0.041094082530670456,2.0589812170339425,-2684.190467975273,185
3535,21.93,161.05,3397.665041194474,-739.458836238967,367.2768783368569,704.6346829928611,0.42015654169512046,-0.4157513402117386,0.41865288983577365,26868.21690258584,185
3536,21.93,161.08,3398.592679640925,-739.8121014625182,367.3980830680576,704.9760402472107,1.4157714507573875,-1.4009786937099507,1.4016522652903403,-9731.556018910878,185
3537,21.92,161.1,3399.5203517848713,-740.1653510255995,367.5190753546366,705.3174004164522,0.7701892832016094,-0.18107796823192313,0.7147710608423913,-16305.218567991167,185
3538,21.92,161.09,3400.448065255192,-740.5185072377208,367.6400233052772,705.6586714540935,0.6077400059761346,0.16344379572326806,0.5638560860417076,-20593.564885002772,185
3539,21.93,161.11000000000004,3401.3757426457737,-740.8717541152333,367.7609832126782,706.0000317700169,1.7278287398587042,-0.6312737045988676,1.653884381260232,1375.8208846322987,185
3540,21.94,161.13,3402.303343806295,-741.2252320895228,367.8818525666572,706.3416301955747,0.10004009644650198,-0.07670142677023224,0.09907536165368969,-127664.42296169073,185
3541,21.93,161.11000000000004,3403.2309437573217,-741.5787155364831,368.002715227174,706.6832346563518,2.086924047463301,0.9380794116797964,2.0116347185324615,-2557.163017273766,185
3542,21.92,161.07,3404.158624776386,-741.931935432778,368.123726032453,707.0245636576869,0.9637309865692497,0.8815908683394426,0.9631757185579213,-14652.737151384441,185
3543,21.93,161.07,3405.0863086499444,-742.2851003492599,368.2448754364504,707.3658258087494,2.012888047292341,-0.22464216629586295,1.892262754352295,-2190.168877697389,185
3544,21.95,161.1,3406.0138837310374,-742.6385599469451,368.3659983403307,707.7073838293014,2.0223731522150077,-0.45718304612658234,1.9152911249976565,293.2223004556355,185
3545,21.96,161.11000000000004,3406.9413532264507,-742.9923178544888,368.4870589904775,708.0492444503235,0.5233276498653225,0.5162212054070167,0.5172205436426598,26022.679176795493,185
3546,21.96,161.08,3407.86879945176,-743.3461062773235,368.60820867078496,708.391127711027,1.4269481198786464,1.416233934892553,1.4186765628017233,-8301.163951094637,185
3547,21.97,161.05,3408.796215968054,-743.6998939665901,368.7295876947109,708.73299025234,1.3905539141384706,1.089945126342674,1.3228139150948341,-1492.1501086492915,185
3548,21.98,161.03,3409.7235624229743,-744.053797114558,368.8511653080021,709.0749505047958,1.486372278705024,1.3383137836073746,1.4379204785295474,2925.0077966173803,185
3549,21.99,160.99,3410.650843367259,-744.4077908074001,368.97297869028193,709.4169804089538,1.7781898432172705,1.7371986209858734,1.7507253225062187,1124.9986332265785,185
3550,22.0,160.96,3411.578064467303,-744.761842718409,369.09507815613193,709.7590433759148,1.7359525135780933,0.9593573998523677,1.6195481048226157,-7440.43227326205,185
3551,22.02,160.96,3412.5051819814194,-745.116107243188,369.21734727134594,710.1013033616703,1.5019631139317868,0.3334584461293087,1.39327422315512,883.4485597539979,185
3552,22.03,160.96,3413.4322014745685,-745.4706045364698,369.3396850757969,710.4437892435122,1.3456331675573374,0.42878218940517476,1.2473539995150744,-852.9665173665993,185
3553,22.05,160.96,3414.359127804415,-745.8253187482909,369.46209988246073,710.7864845072681,2.121868483584138,0.6730018301260778,1.9667664992197555,519.7803062504343,185
3554,22.07,160.96,3415.2859191182197,-746.1803471486107,369.58462619256284,711.1294830457758,2.1737722202213714,0.5076112062875974,2.0152808148283397,-1295.9453293271115,185
3555,22.09,160.97,3416.2125737468714,-746.5357039920307,369.7072340540022,711.472801669891,1.3194656069010995,-0.14205696682682661,1.2391721897560257,-5802.772643443779,185
3556,22.1,160.98,3417.139139605514,-746.8912936251952,369.82983805110604,711.8163525347143,2.008953066141371,0.6472663246083435,1.8612824712144365,3600.099875150232,185
3557,22.13,160.97,3418.065573799893,-747.24718840933,369.9525512567101,712.1601978711686,2.784103926790002,1.1780170991805332,2.582798270124786,-666.4654887347681,185
3558,22.15,160.97,3418.9918351204346,-747.6034694806592,370.0754486806951,712.5044119691879,1.9858125720850346,0.23848556839146667,1.8444767199062801,-1427.4692476359337,185
3559,22.17,160.99,3419.9179664283347,-747.9600737115757,370.19838849269024,712.8489443027164,1.8363826209400882,-0.6484878844915974,1.7546082731783745,-6509.857873034326,185
3560,22.18,161.02,3420.844001061716,-748.3169616415051,370.32123336885564,713.1937675299001,1.4853289391487434,-0.2809135651947874,1.4014336981309583,9466.214115403887,185
3561,22.2,161.02,3421.7699433216985,-748.6741000843505,370.44404644648114,713.5388430881477,2.424505731912072,1.271316977945213,2.256034674020767,2194.355840588006,185
3562,22.22,161.0,3422.695742143819,-749.0315432379865,370.56705422921954,713.884205228001,1.4267000205806135,0.9546812488646275,1.3399208815153636,61.67109951349276,185
3563,22.23,160.99,3423.6214487157404,-749.3891669151751,370.6902315630468,714.2297324271087,1.525146064252803,0.8393446970125125,1.4206517485670345,-359.174987381111,185
3564,22.25,160.98,3424.5470573376947,-749.746994417663,370.8135528324876,714.575450131084,1.8394770754815037,0.5481555952662996,1.7025520474132354,-4562.881674118566,185
3565,22.26,160.99,3425.4725556316494,-750.1050771342025,370.93696140247744,714.9214144691999,0.43068053089556124,-0.3185570384487046,0.42549360710303386,-15904.302839409069,185
3566,22.26,160.98,3426.398031584967,-750.463222644589,371.0603553338289,715.267442638055,1.6441532799771876,1.6309361529271131,1.6350036917834014,-4138.508823182502,185
3567,22.270000000000003,160.93,3427.323475890316,-750.8213639080051,371.1839985309367,715.6134448511583,1.339239139501518,1.1474464884813023,1.2850283898346642,-11549.111718564507,185
3568,22.28,160.94,3428.248854209127,-751.1796104164862,371.3078307312982,715.9595354361185,1.6781026578651592,-0.11049453603005124,1.5702481745410939,7886.850601635549,185
3569,22.3,160.93,3429.1741312356676,-751.5381080907604,371.4316928627633,716.3058736224426,2.358528860568559,2.01540996542839,2.261913846420955,7990.914096725139,185
3570,22.31,160.88,3430.0993002963205,-751.8967773431946,371.55586434084285,716.652355772686,1.235217835842613,1.2255013767522445,1.2260840811290856,-1339.6915303294825,185
3571,22.31,160.88,3431.024439712132,-752.2554543570564,371.68023421616147,716.9988283633634,0.6530146994644439,-0.6296343737230852,0.6400918071844661,-4793.425753648418,185
3572,22.31,160.89,3431.94959040886,-752.6141267392732,371.8045334948542,717.3453024929224,0.9703872539520277,0.21697590783663162,0.898252556149647,6511.912189130666,185
3573,22.33,160.89,3432.874675924364,-752.9729568911156,371.9288624866361,717.6919312020794,2.4860354804617475,0.5027968237361521,2.301727572669002,-2796.9663145377026,185
3574,22.35,160.9,3433.7996131519317,-753.332141034182,372.05327253175716,718.0389054911532,1.1435175457345155,0.32787295342237144,1.057691828492424,8222.53720887295,185
3575,22.36,160.89,3434.7244626833576,-753.6915273301676,372.1777508256315,718.3860752156222,1.9832104344904824,0.9109122681847184,1.8384982270130024,-4777.841388096289,185
3576,22.39,160.89,3435.64918089234,-754.0512000616451,372.30237712893376,718.7335173857381,3.045901416481762,0.7393830181545844,2.817312940581663,-396.7511412590565,185
3577,22.41,160.9,3436.57371498932,-754.4113060862416,372.42711827917896,719.0813811905911,1.1393304362876429,-0.40844830167103363,1.0880508973554253,-11262.13749584246,185
3578,22.41,160.92,3437.4981863387875,-754.7715926777162,372.55180304212024,719.4294297896881,0.6953445142861413,-0.5318054406964322,0.658572709662508,-13909.308651411959,185
3579,22.4,160.92,3438.422693790674,-755.1318181269704,372.6763967706253,719.7774254134033,1.5470110703932538,-0.5325640781562292,1.4305361384136257,3580.656779307228,185
3580,22.39,160.93,3439.3472858889186,-755.4918568939793,372.8009019425152,720.125242783473,0.910052029587608,-0.231258129409958,0.861823358940101,21251.350278149024,185
3581,22.41,160.94,3440.2718358459497,-755.8520171040512,372.92536867685953,720.4731844845311,1.4998603680326275,0.20237440447775715,1.3901640425872968,-1958.495989745958,185
3582,22.41,160.94,3441.1963034129544,-756.2123790239779,373.0498637103743,720.821324661442,0.7756469357710498,0.15322172541091938,0.7314440835508975,-7323.120552523862,185
3583,22.41,160.92,3442.12079350379,-756.5726676598904,373.17440355796685,721.169387927402,1.6057761261181625,1.3465973626978827,1.5356470887876215,-7336.304598222584,185
3584,22.43,160.9,3443.0452093518397,-756.9330751918037,373.2991501972204,721.5175516138471,1.7552454663409787,0.5987519451932284,1.622754039199383,-6914.050889587095,185
3585,22.44,160.91,3443.969516884157,-757.2937232513483,373.42400438123593,721.8659455394994,0.7747667899260757,0.06011634915950539,0.7192844877860639,13297.740114430315,185
3586,22.45,160.9,3444.893765980418,-757.6545100789712,373.54889020433865,722.2144749476474,1.3857693533695192,0.9754279574036717,1.303758400737136,-1148.4968121240381,185
3587,22.46,160.89,3445.8179407669613,-758.015437705421,373.6739190311094,722.5631321552497,0.33765774710972724,0.017812038346741235,0.3137670205494271,-31899.677050925442,185
3588,22.46,160.9,3446.742088000808,-758.3764307740719,373.79896260731954,722.911853270527,0.5501464096355271,-0.13945158835682425,0.5208218945364956,22278.216443182897,185
3589,22.47,160.9,3447.6662030965267,-758.7375111917335,373.9239914567629,723.2606626859482,0.8277588348924657,0.3641659470368439,0.7664061943923325,1185.064213383818,185
3590,22.47,160.89,3448.5902742274557,-759.098683102431,374.04908103783777,723.6095579531362,1.2018896137732051,0.6733915165933694,1.168382115405623,-172.3302547891034,185
3591,22.46,160.86,3449.514386624807,-759.4597117477208,374.1742791892526,723.9583010375559,1.094553068626824,0.3666656014295332,1.0430440981222933,6260.755283494435,185
3592,22.46,160.86,3450.438544652123,-759.8206006954377,374.2995433860582,724.3068991997591,1.223477212560567,0.20089904360686017,1.1325905350801477,5010.817719178676,185
3593,22.48,160.86,3451.3626289438985,-760.1816630963538,374.4248515550403,724.6556663226919,2.0253062423434844,0.6476481199029235,1.8715618204751607,-510.5687989098219,185
3594,22.5,160.86,3452.286578954287,-760.5430310868968,374.5502691190192,725.0047283379888,2.689444266583335,0.8440656991264777,2.4846149891688882,350.3879570507387,185
3595,22.53,160.86,3453.21035562072,-760.9047934162238,374.67582642598023,725.3541710120883,2.223794145872353,0.519714598384124,2.055113486076101,-2193.057378283862,185
3596,22.54,160.87,3454.133991301056,-761.2668870528784,374.8014661466127,725.7039365499658,0.6938142702552897,-0.3748650242798233,0.6730858858865096,327.0736480730929,185
3597,22.54,160.88,3455.0575955698437,-761.6290785109175,374.9270547636843,726.053803990957,0.9735625078615439,-0.2846863877635281,0.8992205165612928,-7266.349868549621,185
3598,22.53,160.87,3455.9812491227526,-761.9911574575383,375.05260532982487,726.4035626650268,0.6725287613063097,0.6055396029183517,0.6495083102200571,-38558.351676179765,185
3599,22.55,160.87,3456.9048707223847,-762.3532894973773,375.1782377483525,726.7533670963736,2.3114715411638382,-0.14295406010150002,2.1590220778117173,-7715.670162304087,185
3600,22.56,160.91,3457.8283700915244,-762.7157456753993,375.3038340413348,727.1034975810086,1.7361033996530877,-1.6598085351154461,1.7359094130870907,-6559.7623347653725,185
3601,22.55,160.94,3458.751871725433,-763.0782845325435,375.42917480329623,727.4537327011425,1.902304076261506,-0.827979429607185,1.7600734706028383,-7682.977647831917,185
3602,22.53,160.92,3459.675486530759,-763.4405790697903,375.5543879711094,727.803735551653,2.1911675084424416,1.1668754123440386,2.1241472248943283,-7912.406727508248,185
3603,22.53,160.89,3460.5991817184604,-763.8026152000945,375.67975564661685,728.153467512304,1.6535443022094736,-0.21760815340306935,1.5511234912841756,-15217.168344095031,185
3604,22.55,160.95,3461.5227934587165,-764.1648779221357,375.8050832343298,728.5034286963241,2.7085012121628558,-1.7470275993103757,2.652872365793995,-2434.372752671722,185
3605,22.55,160.96,3462.4463240893074,-764.5274293006587,375.9301740535285,728.8536980741363,2.2197841441177117,1.4088802387568944,2.1721440095908537,-3004.4527770201025,185
3606,22.54,160.88,3463.3699113665975,-764.8897600313476,376.0554853130543,729.2037284311057,2.88828348092454,2.814585664406217,2.8852044793954996,-10611.825641054102,185
3607,22.56,160.85,3464.2934702723487,-765.2520132496572,376.18122934443267,729.5536438521017,2.883603268053443,0.20046389059976588,2.675806957754605,-7591.669976070797,185
3608,22.58,160.89,3465.2168684232133,-765.614657092263,376.30702783264104,729.9039436647247,1.356240826794757,-1.0750487382835219,1.3453889944967279,-14628.244124326122,185
3609,22.57,160.89,3466.1402348885354,-765.9774315418706,376.432682434351,730.2543861278854,1.9904220791858491,0.6571165869456997,1.8951223304151357,-6116.685034475391,185
3610,22.56,160.85,3467.063687950778,-766.3399527853238,376.5584312608591,730.604568136185,1.0781457573859334,0.9823027770766223,1.077402290265575,-11469.28060335589,185
3611,22.57,160.85,3467.9871445064914,-766.7024134536458,376.68432909802675,730.9546768127256,2.1912391124271613,-0.23492608408011342,2.052002500049752,-1470.043231512001,185
3612,22.59,160.88,3468.910483733901,-767.0651826793757,376.8101985796178,731.3050953438712,1.4611868526025438,-0.5826277735009697,1.3993779876287713,-5680.896548421924,185
3613,22.59,160.88,3469.833752759038,-767.4281555367951,376.9359961451627,731.6557229997228,1.3592539251240128,1.1166207097557381,1.3513089353695398,-6564.886180319015,185
3614,22.59,160.83,3470.7570345904783,-767.79103449554,377.0619703242007,732.0062417213321,1.5727552425580247,1.5594699873841111,1.5639158614220832,-6273.665840333853,185
3615,22.600000000000005,160.82,3471.680285126478,-768.1539082288771,377.18818882855163,732.3567339430642,1.7046062565185902,0.08725052921029659,1.582578749634449,-2085.1112704946013,185
3616,22.62,160.84,3472.6034300779384,-768.5170395101878,377.31443877660524,732.7074799922227,2.178437173522575,-0.2700655329311195,2.0417559234965705,-746.4889867738003,185
3617,22.63,160.85,3473.5264584158354,-768.8804780652335,377.4406572797818,733.0585348864486,0.8523991091799259,0.4514143120374405,0.8260082442705301,8534.292012141457,185
3618,22.62,160.81,3474.449505120083,-769.2438397174352,377.56696272938376,733.4095055925886,1.7799795441066426,1.7339182735853629,1.7780729314472201,-18741.809981717433,185
3619,22.64,160.79,3475.372527844065,-769.6071719398282,377.69352788592056,733.7604243459584,2.8051805645026366,0.06553648244950762,2.607029481615193,-8821.365509202547,185
3620,22.66,160.84,3476.295393011591,-769.9709002936415,377.8201040773441,734.1117367615954,2.296136047532486,-1.6305801708124446,2.261979534616292,-3697.306272881181,185
3621,22.66,160.86,3477.218190139576,-770.3348801586345,377.9464533295813,734.4633195103892,1.2163706186149923,0.6370761220231694,1.1779555572460176,-8925.898797542157,185
3622,22.65,160.81,3478.141030540359,-770.6987189655024,378.07289257427544,734.8147538944672,2.0130353265123104,1.447244519025018,1.9846260056724006,661.7789901516553,185
3623,22.65,160.79,3479.0639171568864,-771.0623625883946,378.1995560090226,735.1659742978532,1.2898739214639698,0.304651303723095,1.1908025560729427,-4953.701022001697,185
3624,22.67,160.8,3479.9867268909793,-771.4261771961693,378.3262883823051,735.5173590270829,1.7524574471701013,0.24610698724929544,1.6211404758122172,1681.0271802086656,185
3625,22.68,160.79,3480.909428100142,-771.7902457004526,378.45308197644374,735.8689913509193,1.503103291117759,1.4435148333786598,1.4707942102317002,2286.6480848619813,185
3626,22.69,160.75,3481.832068610418,-772.1543871389651,378.58010748415956,736.2206761188481,1.4544003090714468,1.2639477007778546,1.3959950104888057,-7364.799921080254,185
3627,22.7,160.75,3482.754639851856,-772.5186341421929,378.7073333785369,736.5724485849382,1.15483541430123,-0.3054198699444773,1.09313462125576,-2311.273525220092,185
3628,22.710000000000004,160.76,3483.6771449162916,-772.8830542981743,378.83454325828984,736.9243949406499,1.1471770614641368,0.6891665323886728,1.0684247022051752,11693.736487485796,185
3629,22.72,160.73,3484.5995798377153,-773.2476105845213,378.96187163786385,737.27646658077,1.591586230650795,1.5612020885027136,1.5679762146399712,2474.2726924751805,185
3630,22.73,160.70000000000002,3485.5219572197225,-773.6122221915958,379.0894582721705,737.6285708227228,2.2612768038892237,1.4551000460918764,2.1123146692645096,-5141.673095880509,185
3631,22.76,160.69,3486.4441966984496,-773.977097062676,379.2172887411199,737.9809160752926,2.9503658802971957,0.6526325665646427,2.7225395842228215,-3479.334527020967,185
3632,22.78,160.70000000000002,3487.36625258315,-774.3423924721707,379.3452426577649,738.3336695068258,1.1667486882071152,0.5062126293084853,1.0776015459373016,12990.00492715535,185
3633,22.790000000000003,160.67,3488.288218760537,-774.7078736187015,379.47331256015974,738.6865978597854,2.407358578266015,2.259833876453929,2.341804890457555,-2419.331329512635,185
3634,22.81,160.63,3489.210085531133,-775.0734830514076,379.60173128605896,739.0396236087813,2.099625716560109,0.8787861216378953,1.9380298433364098,-11698.067572794249,185
3635,22.820000000000004,160.66,3490.131831075588,-775.4393514847219,379.7302826105212,739.3928958160834,1.9557870406680753,-1.9308894565736292,1.932544821581426,-13636.36747183281,185
3636,22.8,160.69,3491.05361976631,-775.8052085915352,379.8585563662045,739.7461809316985,1.9822974831517588,-0.6541150254027164,1.8274553550022092,-8984.926447753101,185
3637,22.790000000000003,160.67,3491.9755262187764,-776.1708085267778,379.98671712957656,740.099219702287,0.8929893593753973,0.7032606517526152,0.8854860877713165,-2124.6645017572832,185
3638,22.790000000000003,160.67,3492.897459657128,-776.5363123613713,380.11495786180774,740.452155768173,1.0047053600492877,-0.8802377500702048,1.00241358427855,-1678.4387266615915,185
3639,22.790000000000003,160.70000000000002,3493.819387176866,-776.9018748199398,380.2430739281349,740.8051611003018,0.5467610203939796,-0.47227932967477576,0.5241019883590182,-35993.22016290342,185
3640,22.78,160.68,3494.741345188246,-777.2673850789349,380.371119521786,741.1581205735906,2.0416861417568697,0.7576867550969862,1.949504510628276,2255.4736212818693,185
